No.overall,No._inseason,Title,Directed_by,Written_by,Original_air_date,Prod.code,U.S._viewers_millions,Season
139,4,"""The Raiders Minimization""",Mark Cendrowski,Story by : Chuck Lorre & Jim Reynolds & Tara HernandezTeleplay by : Steven Molaro & Steve Holland & Maria Ferrari,10/10/2013,4X5304,17.6,7
140,5,"""The Workplace Proximity""",Mark Cendrowski,Story by : Steven Molaro & Steve Holland & Maria FerrariTeleplay by : Chuck Lorre & Eric Kaplan & Jim Reynolds,17/10/2013,4X5305,17.8,7
141,6,"""The Romance Resonance""",Mark Cendrowski,Story by : Eric Kaplan & Jim Reynolds & Tara HernandezTeleplay by : Steven Molaro & Steve Holland & Maria Ferrari,24/10/2013,4X5306,16.9,7
142,7,"""The Proton Displacement""",Mark Cendrowski,Story by : Chuck Lorre & Maria Ferrari & Anthony Del BroccoloTeleplay by : Steven Molaro & Eric Kaplan & Jim Reynolds,07/11/2013,4X5307,16.8,7
143,8,"""The Itchy Brain Simulation""",Mark Cendrowski,Story by : Steven Molaro & Bill Prady & Jim ReynoldsTeleplay by : Eric Kaplan & Steve Holland & Maria Ferrari,14/11/2013,4X5308,18.3,7
144,9,"""The Thanksgiving Decoupling""",Mark Cendrowski,Story by : Eric Kaplan & Steve Holland & Maria FerrariTeleplay by : Steven Molaro & Jim Reynolds & Jeremy Howe,21/11/2013,4X5309,18.9,7
145,10,"""The Discovery Dissipation""",Mark Cendrowski,Story by : Eric Kaplan & Jim Reynolds & Maria FerrariTeleplay by : Steven Molaro & Steve Holland & Adam Faberman,05/12/2013,4X5310,15.6,7
146,11,"""The Cooper Extraction""",Mark Cendrowski,Story by : Steven Molaro & Eric Kaplan & Maria FerrariTeleplay by : Jim Reynolds & Steve Holland & Tara Hernandez,12/12/2013,4X5311,17.6,7
147,12,"""The Hesitation Ramification""",Mark Cendrowski,Story by : Dave Goetsch & Jim Reynolds & Tara HernandezTeleplay by : Steven Molaro & Steve Holland & Maria Ferrari,02/01/2014,4X5312,19.2,7
148,13,"""The Occupation Recalibration""",Mark Cendrowski,Story by : Eric Kaplan & Maria Ferrari & Tara HernandezTeleplay by : Steven Molaro & Jim Reynolds & Steve Holland,09/01/2014,4X5313,20.3,7
149,14,"""The Convention Conundrum""",Mark Cendrowski,Story by : Eric Kaplan & Jim Reynolds & Adam FabermanTeleplay by : Steven Molaro & Dave Goetsch & Steve Holland,30/01/2014,4X5315,19,7
150,15,"""The Locomotive Manipulation""",Mark Cendrowski,Story by : Jim Reynolds & Steve Holland & Tara HernandezTeleplay by : Steven Molaro & Eric Kaplan & Maria Ferrari,06/02/2014,4X5314,17.5,7
151,16,"""The Table Polarization""",Gay Linvill,Story by : Steven Molaro & Maria Ferrari & Tara HernandezTeleplay by : Chuck Lorre & Jim Reynolds & Steve Holland,27/02/2014,4x5316,17.7,7
152,17,"""The Friendship Turbulence""",Mark Cendrowski,Story by : Steven Molaro & Eric Kaplan & Tara HernandezTeleplay by : Jim Reynolds & Steve Holland & Maria Ferrari,06/03/2014,4X5318,18,7
153,18,"""The Mommy Observation""",Mark Cendrowski,Story by : Jim Reynolds & Steve Holland & Maria FerrariTeleplay by : Steven Molaro & Eric Kaplan & Anthony Del Broccolo,13/03/2014,4x5319,17.3,7
154,19,"""The Indecision Amalgamation""",Anthony Rich,Story by : Bill Prady & Eric Kaplan & Jim ReynoldsTeleplay by : Steven Molaro & Dave Goetsch & Steve Holland,03/04/2014,4x5320,17.7,7
155,20,"""The Relationship Diremption""",Mark Cendrowski,Story by : Steven Molaro & Bill Prady & Jim ReynoldsTeleplay by : Chuck Lorre & Eric Kaplan & Steve Holland,10/04/2014,4X5321,16.4,7
156,21,"""The Anything Can Happen Recurrence""",Mark Cendrowski,Story by : Steven Molaro & Eric Kaplan & Adam FabermanTeleplay by : Jim Reynolds & Steve Holland & Tara Hernandez,24/04/2014,4x5322,16.4,7
157,22,"""The Proton Transmogrification""",Mark Cendrowski,Story by : Jim Reynolds & Maria Ferrari & Jeremy HoweTeleplay by : Steven Molaro & Eric Kaplan & Steve Holland,01/05/2014,4X5317[170],16,7
158,23,"""The Gorilla Dissolution""",Peter Chakos,Story by : Chuck Lorre & Jim Reynolds & Jeremy HoweTeleplay by : Steven Molaro & Steve Holland & Eric Kaplan,08/05/2014,4x5323,14.4,7
159,24,"""The Status Quo Combustion""",Mark Cendrowski,Story by : Eric Kaplan & Jim Reynolds & Jeremy HoweTeleplay by : Steven Molaro & Steve Holland & Tara Hernandez,15/05/2014,4X5324,16.7,7
160,1,"""The Locomotion Interruption""",Mark Cendrowski,Story by : Jim Reynolds & Maria Ferrari & Tara HernandezTeleplay by : Steven Molaro & Steve Holland & Eric Kaplan,22/09/2014,4X6751,18,8
161,2,"""The Junior Professor Solution""",Mark Cendrowski,Story by : Steven Molaro & Eric Kaplan & Steve HollandTeleplay by : Jim Reynolds & Maria Ferrari & Tara Hernandez,22/09/2014,4X6752,18.3,8
162,3,"""The First Pitch Insufficiency""",Mark Cendrowski,Story by : Chuck Lorre & Jim Reynolds & Anthony Del BroccoloTeleplay by : Steven Molaro & Steve Holland & Maria Ferrari,29/09/2014,4X6753,18.4,8
163,4,"""The Hook-Up Reverberation""",Mark Cendrowski,Story by : Steve Holland & Maria Ferrari & Tara HernandezTeleplay by : Steven Molaro & Eric Kaplan & Jim Reynolds,06/10/2014,4X6754,17.9,8
164,5,"""The Focus Attenuation""",Mark Cendrowski,Story by : Jim Reynolds & Maria Ferrari & Adam FabermanTeleplay by : Steven Molaro & Eric Kaplan & Steve Holland,13/10/2014,4X6755,17.6,8
165,6,"""The Expedition Approximation""",Mark Cendrowski,Story by : Steven Molaro & Dave Goetsch & Tara HernandezTeleplay by : Jim Reynolds & Steve Holland & Maria Ferrari,20/10/2014,4X6756,18,8
166,7,"""The Misinterpretation Agitation""",Mark Cendrowski,Story by : Chuck Lorre & Eric Kaplan & Jim ReynoldsTeleplay by : Steven Molaro & Steve Holland & Maria Ferrari,30/10/2014,4X6758,18.2,8
167,8,"""The Prom Equivalency""",Mark Cendrowski,Story by : Jim Reynolds & Steve Holland & Jeremy HoweTeleplay by : Steven Molaro & Eric Kaplan & Maria Ferrari,06/11/2014,4X6757,18.5,8
168,9,"""The Septum Deviation""",Anthony Rich,Story by : Steven Molaro & Bill Prady & Maria FerrariTeleplay by : Eric Kaplan & Steve Holland & Tara Hernandez,13/11/2014,4X6759,16.9,8
169,10,"""The Champagne Reflection""",Mark Cendrowski,Story by : Steven Molaro & Tara Hernandez & David Saltzberg & Ph.DTeleplay by : Jim Reynolds & Steve Holland & Dave Goetsch,20/11/2014,4X6760,16.6,8
170,11,"""The Clean Room Infiltration""",Mark Cendrowski,Story by : Maria Ferrari & Tara Hernandez & Jeremy HoweTeleplay by : Eric Kaplan & Jim Reynolds & Steve Holland,11/12/2014,4X6761,18.4,8
171,12,"""The Space Probe Disintegration""",Mark Cendrowski,Story by : Bill Prady & Eric Kaplan & Jim ReynoldsTeleplay by : Steven Molaro & Steve Holland & Maria Ferrari,08/01/2015,4X6762,18.1,8
172,13,"""The Anxiety Optimization""",Mark Cendrowski,Story by : Eric Kaplan & Maria Ferrari & Adam FabermanTeleplay by : Jim Reynolds & Steve Holland & Tara Hernandez,29/01/2015,4X6763,17.2,8
173,14,"""The Troll Manifestation""",Mark Cendrowski,Story by : Steven Molaro & Eric Kaplan & Tara HernandezTeleplay by : Jim Reynolds & Steve Holland & Maria Ferrari,05/02/2015,4X6765,17,8
174,15,"""The Comic Book Store Regeneration""",Mark Cendrowski,Story by : Jim Reynolds & Maria Ferrari & Jeremy HoweTeleplay by : Steven Molaro & Eric Kaplan & Steve Holland,19/02/2015,4X6764,17.4,8
175,16,"""The Intimacy Acceleration""",Mark Cendrowski,Story by : Dave Goetsch & Eric Kaplan & Tara HernandezTeleplay by : Steven Molaro & Jim Reynolds & Steve Holland,26/02/2015,4X6766,16.6,8
176,17,"""The Colonization Application""",Mark Cendrowski,Story by : Dave Goetsch & Jim Reynolds & Tara HernandezTeleplay by : Steven Molaro & Eric Kaplan & Maria Ferrari,05/03/2015,4X6767,18.1,8
177,18,"""The Leftover Thermalization""",Mark Cendrowski,Story by : Steven Molaro & Maria Ferrari & Jeremy HoweTeleplay by : Eric Kaplan & Jim Reynolds & Steve Holland,12/03/2015,4X6768,18.1,8
178,19,"""The Skywalker Incursion""",Mark Cendrowski,Story by : Jim Reynolds & Tara Hernandez & Jeremy HoweTeleplay by : Steven Molaro & Steve Holland & Maria Ferrari,02/04/2015,4X6769,16.8,8
179,20,"""The Fortification Implementation""",Mark Cendrowski,Story by : Jim Reynolds & Saladin Patterson & Tara HernandezTeleplay by : Steven Molaro & Steve Holland & Maria Ferrari,09/04/2015,4X6770,16.7,8
180,21,"""The Communication Deterioration""",Mark Cendrowski,Story by : Dave Goetsch & Steve Holland & Jeremy HoweTeleplay by : Steven Molaro & Eric Kaplan & Jim Reynolds,16/04/2015,4X6771,16,8
181,22,"""The Graduation Transmission""",Anthony Rich,Story by : Chuck Lorre & Dave Goetsch & Anthony Del BroccoloTeleplay by : Steven Molaro & Steve Holland & Eric Kaplan,23/04/2015,4X6772,16.6,8
182,23,"""The Maternal Combustion""",Anthony Rich,Story by : Steven Molaro & Tara Hernandez & Jeremy HoweTeleplay by : Chuck Lorre & Jim Reynolds & Maria Ferrari,30/04/2015,4X6773,15.8,8
183,24,"""The Commitment Determination""",Mark Cendrowski,Story by : Chuck Lorre & Jim Reynolds & Maria FerrariTeleplay by : Steven Molaro & Steve Holland & Eric Kaplan,07/05/2015,4X6774,17.6,8
184,1,"""The Matrimonial Momentum""",Mark Cendrowski,Story by : Chuck Lorre & Jim Reynolds & Maria FerrariTeleplay by : Steven Molaro & Steve Holland & Eric Kaplan,21/09/2015,4X7201,18.2,9
185,2,"""The Separation Oscillation""",Mark Cendrowski,Story by : Steven Molaro & Steve Holland & Tara HernandezTeleplay by : Chuck Lorre & Jim Reynolds & Maria Ferrari,28/09/2015,4X7202,17.2,9
186,3,"""The Bachelor Party Corrosion""",Mark Cendrowski,Story by : Dave Goetsch & Jim Reynolds & Jeremy HoweTeleplay by : Steven Molaro & Steve Holland & Eric Kaplan,05/10/2015,4X7203,17.4,9
187,4,"""The 2003 Approximation""",Mark Cendrowski,Story by : Chuck Lorre & Steve Holland & Eric KaplanTeleplay by : Steven Molaro & Maria Ferrari & Tara Hernandez,12/10/2015,4X7204,16.9,9
188,5,"""The Perspiration Implementation""",Mark Cendrowski,Story by : Chuck Lorre & Eric Kaplan & Maria FerrariTeleplay by : Steven Molaro & Jim Reynolds & Saladin K. Patterson,19/10/2015,4X7205,17.6,9
189,6,"""The Helium Insufficiency""",Mark Cendrowski,Story by : Steve Holland & Maria Ferrari & Anthony Del BroccoloTeleplay by : Steven Molaro & Eric Kaplan & Jim Reynolds,26/10/2015,4X7207,18.3,9
190,7,"""The Spock Resonance""",Nikki Lorre,Story by : Chuck Lorre & Jim Reynolds & Tara HernandezTeleplay by : Steven Molaro & Steve Holland & Jeremy Howe,05/11/2015,4X7206,18.8,9
191,8,"""The Mystery Date Observation""",Mark Cendrowski,Story by : Steven Molaro & Eric Kaplan & Jim ReynoldsTeleplay by : Chuck Lorre & Steve Holland & Tara Hernandez,12/11/2015,4X7208,17.9,9
192,9,"""The Platonic Permutation""",Mark Cendrowski,Story by : Jim Reynolds & Jeremy Howe & Tara HernandezTeleplay by : Steve Holland & Maria Ferrari & Adam Faberman,19/11/2015,4X7209,18.1,9
193,10,"""The Earworm Reverberation""",Mark Cendrowski,Story by : Eric Kaplan & Jim Reynolds & Saladin K. PattersonTeleplay by : Steven Molaro & Steve Holland & Jeremy Howe,10/12/2015,4X7210,19.2,9
194,11,"""The Opening Night Excitation""",Mark Cendrowski,Story by : Steven Molaro & Eric Kaplan & Tara HernandezTeleplay by : Steve Holland & Jim Reynolds & Maria Ferrari,17/12/2015,4X7211,18.2,9
195,12,"""The Sales Call Sublimation""",Mark Cendrowski,Story by : Steve Holland & Jim Reynolds & Saladin K. PattersonTeleplay by : Steven Molaro & Maria Ferrari & Anthony Del Broccolo,07/01/2016,4X7212,17.8,9
196,13,"""The Empathy Optimization""",Mark Cendrowski,Story by : Chuck Lorre & Eric Kaplan & Dave GoetschTeleplay by : Steven Molaro & Steve Holland & Saladin K. Patterson,14/01/2016,4X7213,16.7,9
197,14,"""The Meemaw Materialization""",Mark Cendrowski,Story by : Chuck Lorre & Jim Reynolds & Maria FerrariTeleplay by : Steven Molaro & Steve Holland & Tara Hernandez,04/02/2016,4X7214,17.2,9
198,15,"""The Valentino Submergence""",Mark Cendrowski,Story by : Steven Molaro & Jim Reynolds & Tara HernandezTeleplay by : Steve Holland & Eric Kaplan & Jeremy Howe,11/02/2016,4X7215,18.2,9
199,16,"""The Positive Negative Reaction""",Mark Cendrowski,Story by : Eric Kaplan & Jim Reynolds & Saladin K. PattersonTeleplay by : Steven Molaro & Steve Holland & Maria Ferrari,18/02/2016,4X7216,19,9
200,17,"""The Celebration Experimentation""",Mark Cendrowski,Story by : Chuck Lorre & Eric Kaplan & Jeremy HoweTeleplay by : Steven Molaro & Steve Holland & Tara Hernandez,25/02/2016,4X7217,18.9,9
201,18,"""The Application Deterioration""",Mark Cendrowski,Story by : Steven Molaro & Eric Kaplan & Adam FabermanTeleplay by : Steve Holland & Jim Reynolds & Maria Ferrari,10/03/2016,4X7218,18.6,9
202,19,"""The Solder Excursion Diversion""",Mark Cendrowski,Story by : Bill Prady & Eric Kaplan & Maria FerrariTeleplay by : Steven Molaro & Steve Holland & Saladin K. Patterson,31/03/2016,4X7219,17.2,9
203,20,"""The Big Bear Precipitation""",Mark Cendrowski,Story by : Chuck Lorre & Dave Goetsch & Tara HernandezTeleplay by : Steven Molaro & Steve Holland & Jim Reynolds,07/04/2016,4X7220,17.5,9
204,21,"""The Viewing Party Combustion""",Mark Cendrowski,Story by : Eric Kaplan & Maria Ferrari & Jeremy HoweTeleplay by : Steven Molaro & Steve Holland & Tara Hernandez,21/04/2016,4X7221,17.1,9
205,22,"""The Fermentation Bifurcation""",Nikki Lorre,Story by : Steven Molaro & Jim Reynolds & Anthony Del BroccoloTeleplay by : Chuck Lorre & Steve Holland & Tara Hernandez,28/04/2016,4X7222,16.1,9
206,23,"""The Line Substitution Solution""",Anthony Rich,Story by : Steve Holland & Saladin K. Patterson & Tara HernandezTeleplay by : Steven Molaro & Eric Kaplan & Maria Ferrari,05/05/2016,4X7223,15.2,9
207,24,"""The Convergence Convergence""",Mark Cendrowski,Story by : Steven Molaro & Tara Hernandez & Adam FabermanTeleplay by : Chuck Lorre & Steve Holland & Jeremy Howe,12/05/2016,4X7224,16.7,9
208,1,"""The Conjugal Conjecture""",Mark Cendrowski,Story by : Chuck Lorre & Steve Holland & Tara HernandezTeleplay by : Steven Molaro & Eric Kaplan & Jim Reynolds,19/09/2016,T12.15303,18.8,10
209,2,"""The Military Miniaturization""",Mark Cendrowski,Story by : Chuck Lorre & Eric Kaplan & Jim ReynoldsTeleplay by : Steven Molaro & Steve Holland & Maria Ferrari,26/09/2016,T12.15301,17.2,10
210,3,"""The Dependence Transcendence""",Mark Cendrowski,Story by : Steven Molaro & Saladin K. Patterson & Tara HernandezTeleplay by : Steve Holland & Maria Ferrari & Jeremy Howe,03/10/2016,T12.15302,17.3,10
211,4,"""The Cohabitation Experimentation""",Mark Cendrowski,Story by : Chuck Lorre & Dave Goetsch & Maria FerrariTeleplay by : Steven Molaro & Steve Holland & Tara Hernandez,10/10/2016,T12.15304,16.4,10
212,5,"""The Hot Tub Contamination""",Mark Cendrowski,Story by : Chuck Lorre & Maria Ferrari & Tara HernandezTeleplay by : Steve Holland & Eric Kaplan & Jim Reynolds,17/10/2016,T12.15305,18.2,10
213,6,"""The Fetal Kick Catalyst""",Mark Cendrowski,Story by : Steve Holland & Tara Hernandez & Jeremy HoweTeleplay by : Steven Molaro & Saladin K. Patterson & Anthony Del Broccolo,27/10/2016,T12.15306,17.3,10
214,7,"""The Veracity Elasticity""",Mark Cendrowski,Story by : Steven Molaro & Eric Kaplan & Maria FerrariTeleplay by : Steve Holland & Jim Reynolds & Adam Faberman,03/11/2016,T12.15307,18.1,10
215,8,"""The Brain Bowl Incubation""",Mark Cendrowski,Story by : Chuck Lorre & Steve Holland & Saladin K. PattersonTeleplay by : Steven Molaro & Maria Ferrari & Tara Hernandez,10/11/2016,T12.15308,17.4,10
216,9,"""The Geology Elevation""",Mark Cendrowski,Story by : Chuck Lorre & Erik Kaplan & Maria FerrariTeleplay by : Steve Holland & Jim Reynolds & Jeremy Howe,17/11/2016,T12.15309,16.3,10
217,10,"""The Property Division Collision""",Mark Cendrowski,Story by : Steve Holland & Bill Prady & Steve GoetschTeleplay by : Steven Molaro & Maria Ferrari & Tara Hernandez,01/12/2016,T12.15310,16.5,10
218,11,"""The Birthday Synchronicity""",Nikki Lorre,Story by : Chuck Lorre & Steve Holland & Maria FerrariTeleplay by : Steven Molaro & Eric Kaplan & Tara Hernandez,15/12/2016,T12.15311,16.9,10
219,12,"""The Holiday Summation""",Mark Cendrowski,Story by : Steven Molaro & Eric Kaplan & Tara HernandezTeleplay by : Steve Holland & Maria Ferrari & Jeremy Howe,05/01/2017,T12.15312,17,10
220,13,"""The Romance Recalibration""",Mark Cendrowski,Story by : Chuck Lorre & Dave Goetsch & Anthony Del BroccoloTeleplay by : Steven Molaro & Steve Holland & Saladin K. Patterson,19/01/2017,T12.15313,17.1,10
221,14,"""The Emotion Detection Automation""",Mark Cendrowski,Story by : Chuck Lorre & Steven Molaro & Eric KaplanTeleplay by : Steve Holland & Jim Reynolds & Saladin K. Patterson,02/02/2017,T12.15314,16.6,10
222,15,"""The Locomotion Reverberation""",Mark Cendrowski,Story by : Chuck Lorre & Steve Holland & Jim ReynoldsTeleplay by : Steven Molaro & Maria Ferrari & Tara Hernandez,09/02/2017,T12.15315,16.1,10
223,16,"""The Allowance Evaporation""",Mark Cendrowski,Story by : Eric Kaplan & Maria Ferrari & Jeremy HoweTeleplay by : Steven Molaro & Steve Holland & Jim Reynolds,16/02/2017,T12.15316,15.5,10
224,17,"""The Comic-Con Conundrum""",Mark Cendrowski,Story by : Eric Kaplan & Saladin K. Patterson & Tara HernandezTeleplay by : Steven Molaro & Steve Holland & Maria Ferrari,23/02/2017,T12.15317,16.3,10
225,18,"""The Escape Hatch Identification""",Mark Cendrowski,Story by : Steven Molaro & Eric Kaplan & Anthony Del BroccoloTeleplay by : Steve Holland & Jim Reynolds & Tara Hernandez,09/03/2017,T12.15318,17,10
226,19,"""The Collaboration Fluctuation""",Mark Cendrowski,Story by : Chuck Lorre & Tara Hernandez & Giuseppe GrazianoTeleplay by : Steven Molaro & Steve Holland & Dave Goetsch,30/03/2017,T12.15319,15.7,10
227,20,"""The Recollection Dissipation""",Mark Cendrowski,Story by : Eric Kaplan & Tara Hernandez & Jeremy HoweTeleplay by : Steven Molaro & Steve Holland & Maria Ferrari,06/04/2017,T12.15320,15.5,10
228,21,"""The Separation Agitation""",Mark Cendrowski,Story by : Steven Molaro & Jim Reynolds & Maria FerrariTeleplay by : Steve Holland & Tara Hernandez & Jeremy Howe,13/04/2017,T12.15321,16,10
229,22,"""The Cognition Regeneration""",Mark Cendrowski,Story by : Steve Holland & Tara Hernandez & Jeremy HoweTeleplay by : Dave Goetsch & Eric Kaplan & Jim Reynolds,27/04/2017,T12.15322,14.5,10
230,23,"""The Gyroscopic Collapse""",Anthony Rich,Story by : Chuck Lorre & Steve Holland & Alex AyersTeleplay by : Steven Molaro & Jim Reynolds & Saladin K. Patterson,04/05/2017,T12.15323,15.3,10
231,24,"""The Long Distance Dissonance""",Mark Cendrowski,Story by : Steven Molaro & Eric Kaplan & Jim ReynoldsTeleplay by : Chuck Lorre & Steve Holland & Tara Hernandez,11/05/2017,T12.15324,15.9,10
232,1,"""The Proposal Proposal""",Mark Cendrowski,Story by : Chuck Lorre & Eric Kaplan & Jeremy HoweTeleplay by : Steve Holland & Maria Ferrari & Tara Hernandez,25/09/2017,T12.15601,17.6,11
233,2,"""The Retraction Reaction""",Mark Cendrowski,Story by : Steven Molaro & Steve Holland & Maria FerrariTeleplay by : Dave Goetsch & Eric Kaplan & Anthony Del Broccolo,02/10/2017,T12.15602,14,11
234,3,"""The Relaxation Integration""",Mark Cendrowski,Story by : Chuck Lorre & Steve Holland & Adam FabermanTeleplay by : Maria Ferrari & Andy Gordon & Tara Hernandez,09/10/2017,T12.15603,13.1,11
235,4,"""The Explosion Implosion""",Mark Cendrowski,Story by : Bill Prady & Maria Ferrari & Tara HernandezTeleplay by : Steve Holland & Eric Kaplan & Jeremy Howe,16/10/2017,T12.15604,13,11
236,5,"""The Collaboration Contamination""",Nikki Lorre,Story by : Steven Molaro & Steve Holland & Eric KaplanTeleplay by : Dave Goetsch & Maria Ferrari & Jeremy Howe,23/10/2017,T12.15605,13.2,11
237,6,"""The Proton Regeneration""",Mark Cendrowski,"Story by : Steven Molaro, Dave Goetsch, Alex YonksTeleplay by : Dave Steve Holland, Andy Gordon, Jeremy Howe",02/11/2017,T12.15606,14.1,11
238,7,"""The Geology Methodology""",Mark Cendrowski,Story by : Steve Holland & Anthony Del Broccolo & Adam FabermanTeleplay by : Eric Kaplan & Maria Ferrari & Tara Hernandez,09/11/2017,T12.15607,13.8,11
239,8,"""The Tesla Recoil""",Anthony Rich,Story by : Chuck Lorre & Eric Kaplan & Tara HernandezTeleplay by : Steve Holland & Maria Ferrari & Jeremy Howe,16/11/2017,T12.15608,13.4,11
240,9,"""The Bitcoin Entanglement""",Mark Cendrowski,Story by : Steve Holland & Andy Gordon & Jeremy HoweTeleplay by : Dave Goetsch & Maria Ferrari & Anthony Del Broccolo,30/11/2017,T12.15609,13.8,11
241,10,"""The Confidence Erosion""",Mark Cendrowski,Story by : Bill Prady & Maria Ferrari & Adam FabermanTeleplay by : Steve Holland & Eric Kaplan & Tara Hernandez,07/12/2017,T12.15610,14.4,11
242,11,"""The Celebration Reverberation""",Mark Cendrowski,Story by : Steve Holland & Eric Kaplan & Alex AyersTeleplay by : Dave Goetsch & Maria Ferrari & Jeremy Howe,14/12/2017,T12.15611,13.7,11
243,12,"""The Matrimonial Metric""",Mark Cendrowski,Story by : Maria Ferrari & Tara Hernandez & Jeremy HoweTeleplay by : Steve Holland & Eric Kaplan & Andy Gordon,04/01/2018,T12.15612,16.1,11
244,13,"""The Solo Oscillation""",Mark Cendrowski,Story by : Chuck Lorre & Steve Holland & Anthony Del BroccoloTeleplay by : Eric Kaplan & Maria Ferrari & Jeremy Howe,11/01/2018,T12.15613,15.9,11
245,14,"""The Separation Triangulation""",Mark Cendrowski,Story by : Chuck Lorre & Eric Kaplan & Maria FerrariTeleplay by : Steven Molaro & Steve Holland & Tara Hernandez,18/01/2018,T12.15614,14.9,11
246,15,"""The Novelization Correlation""",Mark Cendrowski,Story by : Steve Holland & Andy Gordon & Adam FabermanTeleplay by : Eric Kaplan & Maria Ferrari & Jeremy Howe,01/02/2018,T12.15615,14.6,11
247,16,"""The Neonatal Nomenclature""",Gay Linvill,Story by : Eric Kaplan & Maria Ferrari & Anthony Del BroccoloTeleplay by : Steve Holland & Tara Hernandez & Adam Faberman,01/03/2018,T12.15616,13.7,11
248,17,"""The Athenaeum Allocation""",Mark Cendrowski,Story by : Steve Holland & Steven Molaro & Tara HernandezTeleplay by : Dave Goetsch & Eric Kaplan & Maria Ferrari,08/03/2018,T12.15617,13.8,11
249,18,"""The Gates Excitation""",Mark Cendrowski,Story by : Eric Kaplan & Maria Ferrari & Andy GordonTeleplay by : Steve Holland & Tara Hernadnez & Jeremy Howe,29/03/2018,T12.15618,13.2,11
250,19,"""The Tenant Disassociation""",Mark Cendrowski,Story by : Steve Holland & Jeremy Howe & Trevor AlperTeleplay by : Dave Goetsch & Eric Kaplan & Maria Ferrari,05/04/2018,T12.15619,13,11
251,20,"""The Reclusive Potential""",Mark Cendrowski,Story by : Maria Ferrari & Anthony Del Broccolo & Tara HernandezTeleplay by : Steve Holland & Eric Kaplan & Adam Faberman,12/04/2018,T12.15620,12.7,11
252,21,"""The Comet Polarization""",Mark Cendrowski,Story by : Steve Holland & Bill Prady & Eric KaplanTeleplay by : Maria Ferrari & Andy Gordon & Tara Hernandez,19/04/2018,T12.15621,12.9,11
253,22,"""The Monetary Insufficiency""",Nikki Lorre,Story by : Dave Goetsch & Maria Ferrari & Tara HernandezTeleplay by : Steve Holland & Eric Kaplan & Jeremy Howe,26/04/2018,T12.15622,11.7,11
254,23,"""The Sibling Realignment""",Mark Cendrowski,Story by : Steve Holland & Eric Kaplan & Anthony Del BroccoloTeleplay by : Dave Goetsch & Maria Ferrari & Jeremy Howe,03/05/2018,T12.15623,12.9,11
255,24,"""The Bow Tie Asymmetry""",Mark Cendrowski,Story by : Chuck Lorre & Steven Molaro & Maria FerrariTeleplay by : Steve Holland & Eric Kaplan & Tara Hernandez,10/05/2018,T12.15624,15.5,11
256,1,"""The Conjugal Configuration""",Mark Cendrowski,Story by : Chuck Lorre & Eric Kaplan & Tara HernandezTeleplay by : Steve Holland & Maria Ferrari & Jeremy Howe,24/09/2018,T12.16001,12.9,12
257,2,"""The Wedding Gift Wormhole""",Mark Cendrowski,Story by : Steve Holland & Steven Molaro & Maria FerrariTeleplay by : Dave Goetsch & Eric Kaplan & Andy Gordon,27/09/2018,T12.16002,12,12
258,3,"""The Procreation Calculation""",Mark Cendrowski,Story by : Chuck Lorre & Tara Hernandez & Adam FabermanTeleplay by : Steve Holland & Maria Ferrari & Anthony Del Broccolo,04/10/2018,T12.16003,12.2,12
259,4,"""The Tam Turbulence""",Mark Cendrowski,Story by : Steve Holland & Steven Molaro & Maria FerrariTeleplay by : Dave Goetsch & Eric Kaplan & Jeremy Howe,11/10/2018,T12.16004,12.9,12
260,5,"""The Planetarium Collision""",Mark Cendrowski,Story by : Eric Kaplan & Andy Gordon & Alex AyersTeleplay by : Steve Holland & Maria Ferrari & Tara Hernandez,18/10/2018,T12.16005,12.2,12
261,6,"""The Imitation Perturbation""",Mark Cendrowski,Story by : Steve Holland & Maria Ferrari & Tara HernandezTeleplay by : Eric Kaplan & Jeremy Howe & Adam Faberman,25/10/2018,T12.16006,12.9,12
262,7,"""The Grant Allocation Derivation""",Mark Cendrowski,Story by : Eric Kaplan & Anthony Del Broccolo & Alex YonksTeleplay by : Steve Holland & Dave Goetsch & Maria Ferrari,01/11/2018,T12.16007,12.6,12
263,8,"""The Consummation Deviation""",Mark Cendrowski,Story by : Chuck Lorre & Steve Holland & Maria FerrariTeleplay by : Eric Kaplan & Andy Gordon & Adam Faberman,08/11/2018,T12.16008,12.8,12
264,9,"""The Citation Negation""",Kristy Cecil,Story by : Eric Kaplan & Tara Hernandez & Jeremy HoweTeleplay by : Steve Holland & Dave Goetsch & Maria Ferrari,15/11/2018,T12.16009,12.5,12
265,10,"""The VCR Illumination""",Mark Cendrowski,Story by : Steve Holland & Steven Molaro & Bill PradyTeleplay by : Maria Ferrari & Andy Gordon & Jeremy Howe,06/12/2018,T12.16010,12.5,12
266,11,"""The Paintball Scattering""",Mark Cendrowski,Story by : Maria Ferrari & Tara Hernandez & Adam FabermanTeleplay by : Steve Holland & Eric Kaplan & Anthony Del Broccolo,03/01/2019,T12.16011,12.8,12
267,12,"""The Propagation Proposition""",Mark Cendrowski,Story by : Chuck Lorre & Steve Holland & Jeremy HoweTeleplay by : Maria Ferrari & Dave Goetsch & Eric Kaplan,10/01/2019,T12.16012,13.5,12
268,13,"""The Confirmation Polarization""",Mark Cendrowski,Story by : Eric Kaplan & Andy Gordon & Anthony Del BroccoloTeleplay by : Steve Holland & Maria Ferrari & Tara Hernandez,17/01/2019,T12.16013,13.3,12
